metric,psnr,ssim,rmse,mae,bias,r2,pearson
psnr,1.0,0.25,1.0,0.5384615384615384,0.0,0.0,0.0
ssim,0.25,1.0,0.25,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
rmse,1.0,0.25,1.0,0.5384615384615384,0.0,0.0,0.0
mae,0.5384615384615384,0.3333333333333333,0.5384615384615384,1.0,0.0,0.0,0.0
bias,0.0,0.0,0.0,0.0,1.0,0.0,0.0
r2,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,1.0
pearson,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,1.0
